CustomerID,Name,Age,Gender,AnnualIncome,SpendingScore,PurchaseFrequency,AvgOrderValue,CustomerTenure,TotalPurchases,Segment,SegmentLabel
CUST-0001,Maya Hill,47,M,117845,79,26,240.27,7,287,0,Premium Loyalists
CUST-0002,Uma Roberts,46,F,95333,77,24,180.89,6,266,0,Premium Loyalists
CUST-0003,Sean Williams,32,M,100635,75,26,163.94,9,319,0,Premium Loyalists
CUST-0004,Vera White,33,M,107338,69,29,116.41,3,333,0,Premium Loyalists
CUST-0005,Ryan Baker,47,F,97570,80,26,133.25,4,287,0,Premium Loyalists
CUST-0006,Tina Hill,50,M,66864,68,31,153.26,6,411,0,Premium Loyalists
CUST-0007,Paul Nelson,40,M,112471,79,23,227.43,8,209,0,Premium Loyalists
CUST-0008,Ivy Johnson,47,M,100424,75,30,238.83,5,429,0,Premium Loyalists
CUST-0009,Iris Harris,40,M,80516,83,27,277.17,3,265,0,Premium Loyalists
CUST-0010,Maya Harris,45,M,119343,90,29,216.38,4,297,0,Premium Loyalists
CUST-0011,Brian Nelson,52,F,97633,78,32,176.02,5,409,0,Premium Loyalists
CUST-0012,Opal Williams,39,M,96905,69,39,179.63,4,262,0,Premium Loyalists
CUST-0013,Felix Mitchell,34,F,116059,81,17,147.46,4,327,0,Premium Loyalists
CUST-0014,Bob Nelson,38,F,93798,79,36,222.3,3,423,0,Premium Loyalists
CUST-0015,Frank Mitchell,51,M,106278,89,22,234.1,3,361,0,Premium Loyalists
CUST-0016,Will Clark,59,M,95421,70,32,200.1,3,272,0,Premium Loyalists
CUST-0017,Zach Williams,47,M,76656,87,22,206.72,5,292,0,Premium Loyalists
CUST-0018,Yara Wright,34,M,89648,87,34,203.43,8,497,0,Premium Loyalists
CUST-0019,Bob Johnson,42,F,102523,80,29,218.77,3,327,0,Premium Loyalists
CUST-0020,Gina Scott,42,F,98394,90,29,142.41,8,412,0,Premium Loyalists
CUST-0021,Opal Roberts,35,F,78043,89,35,199.86,7,259,0,Premium Loyalists
CUST-0022,Victor King,43,F,99738,82,33,183.96,3,260,0,Premium Loyalists
CUST-0023,Gina Nelson,30,M,94482,72,33,186.47,5,311,0,Premium Loyalists
CUST-0024,Ella Roberts,47,F,82298,66,25,214.97,6,232,0,Premium Loyalists
CUST-0025,Ella Williams,32,F,115844,73,21,215.9,5,349,0,Premium Loyalists
CUST-0026,Maya Hill,36,F,102725,87,31,300.0,7,399,0,Premium Loyalists
CUST-0027,Umar Clark,39,F,106384,74,26,168.01,6,482,0,Premium Loyalists
CUST-0028,Victor King,28,M,81603,78,37,189.5,7,231,0,Premium Loyalists
CUST-0029,David Lee,39,M,75631,74,30,139.22,3,259,0,Premium Loyalists
CUST-0030,Zach Wright,48,M,83422,98,25,173.88,6,207,0,Premium Loyalists
CUST-0031,Will Green,43,F,103668,100,29,242.94,5,326,0,Premium Loyalists
CUST-0032,Kira King,37,M,84799,79,26,163.86,4,396,0,Premium Loyalists
CUST-0033,Derek Wright,54,F,114848,80,25,187.05,10,348,0,Premium Loyalists
CUST-0034,David Clark,49,F,100161,91,31,221.14,3,334,0,Premium Loyalists
CUST-0035,Rosa Anderson,46,M,110909,75,22,165.92,3,327,0,Premium Loyalists
CUST-0036,Wendy Lewis,38,F,108274,77,24,172.56,7,421,0,Premium Loyalists
CUST-0037,Clara Green,42,M,102418,98,16,241.38,7,294,0,Premium Loyalists
CUST-0038,Felix Scott,37,M,118292,77,25,194.16,6,385,0,Premium Loyalists
CUST-0039,Will Green,37,F,90525,77,33,188.62,6,226,0,Premium Loyalists
CUST-0040,Peter Martinez,28,M,111853,100,25,193.73,6,437,0,Premium Loyalists
CUST-0041,Karen Walker,45,M,86544,73,29,193.57,4,287,0,Premium Loyalists
CUST-0042,Kira Hall,43,F,73278,67,23,177.53,6,423,0,Premium Loyalists
CUST-0043,Amber Taylor,36,F,66863,76,19,240.66,6,365,0,Premium Loyalists
CUST-0044,Maya Johnson,46,M,102390,82,19,155.46,5,352,0,Premium Loyalists
CUST-0045,Frank Mitchell,43,M,95188,82,23,185.86,6,421,0,Premium Loyalists
CUST-0046,Ella Johnson,49,M,81541,97,30,192.33,4,303,0,Premium Loyalists
CUST-0047,Henry Nelson,28,F,87113,74,28,196.96,9,386,0,Premium Loyalists
CUST-0048,Brian Hill,37,M,75196,100,35,168.58,3,414,0,Premium Loyalists
CUST-0049,Victor Adams,41,M,113567,66,24,185.18,6,288,0,Premium Loyalists
CUST-0050,Noah Chen,46,F,82272,72,29,175.97,3,301,0,Premium Loyalists
CUST-0051,Carol Anderson,58,M,121330,79,33,207.59,8,252,0,Premium Loyalists
CUST-0052,Liam Carter,47,F,119158,94,22,189.07,6,440,0,Premium Loyalists
CUST-0053,Gina Scott,55,M,74298,64,27,198.44,5,175,0,Premium Loyalists
CUST-0054,Rosa Davis,41,M,65000,100,17,237.5,4,359,0,Premium Loyalists
CUST-0055,David Green,42,M,111105,82,30,206.56,4,230,0,Premium Loyalists
CUST-0056,Victor Allen,31,F,93394,71,24,143.07,9,322,0,Premium Loyalists
CUST-0057,Iris Baker,51,M,33422,15,12,57.67,3,112,1,Budget Shoppers
CUST-0058,Noah Baker,32,F,29987,10,16,40.18,3,118,1,Budget Shoppers
CUST-0059,Vera Walker,20,F,21727,33,9,58.9,1,30,1,Budget Shoppers
CUST-0060,Mia Young,34,M,43442,37,7,54.95,6,120,2,New High-Value
CUST-0061,Henry Hall,23,F,23937,41,21,34.02,3,62,1,Budget Shoppers
CUST-0062,Karen Moore,27,M,36391,40,11,61.77,4,104,2,New High-Value
CUST-0063,Bob Harris,18,M,39346,22,14,43.55,1,28,1,Budget Shoppers
CUST-0064,Vera Johnson,32,F,33292,31,15,55.16,4,26,1,Budget Shoppers
CUST-0065,Frank Taylor,42,M,30384,40,6,62.95,5,20,2,New High-Value
CUST-0066,Derek Campbell,24,M,38612,37,15,52.83,4,78,1,Budget Shoppers
CUST-0067,Victor Hill,37,F,40570,36,14,46.39,1,110,1,Budget Shoppers
CUST-0068,Yara Green,34,F,32999,45,8,25.0,4,55,2,New High-Value
CUST-0069,Olivia Roberts,19,M,22092,21,12,58.63,1,20,1,Budget Shoppers
CUST-0070,Henry Harris,24,M,40062,55,12,58.72,2,55,1,Budget Shoppers
CUST-0071,Kira Adams,28,M,31597,29,21,48.91,3,20,1,Budget Shoppers
CUST-0072,Tina Scott,38,F,45295,24,9,46.71,4,119,2,New High-Value
CUST-0073,Ella Baker,43,M,37865,28,13,48.9,1,113,1,Budget Shoppers
CUST-0074,Zach Thomas,18,F,52000,31,12,65.89,3,92,1,Budget Shoppers
CUST-0075,Henry Nelson,18,M,50094,32,12,53.65,4,173,2,New High-Value
CUST-0076,Uma Chen,37,M,43567,23,16,25.0,2,106,1,Budget Shoppers
